id	sensor	value	unit	timestamp	min	max	sum	count	mean	standardDeviation
2699	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2700	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2701	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2702	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2703	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2704	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2705	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2706	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2707	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2708	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2709	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2710	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2711	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2712	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2713	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2714	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2715	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2716	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2717	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2718	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2719	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2720	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2721	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2722	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2723	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2724	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2725	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2726	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2727	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2728	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2729	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2730	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2731	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2732	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2733	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2734	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2735	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2736	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2737	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2738	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2739	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2740	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2741	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2742	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2743	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2744	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2745	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2746	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2747	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2748	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2749	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2750	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2751	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2752	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2753	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2754	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2755	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2756	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2757	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2758	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2759	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2760	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2761	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2762	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2763	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2764	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2765	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2766	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2767	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2768	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2769	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2770	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2771	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2772	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2773	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2774	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2775	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2776	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2777	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2778	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2779	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2780	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2781	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2782	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2783	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2784	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2785	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2786	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2787	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2788	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2789	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2790	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2791	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2792	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2793	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2794	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2795	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2796	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2797	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2798	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2799	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2800	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2801	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2802	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2803	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2804	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2805	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2806	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2807	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2808	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2809	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2810	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2811	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2812	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2813	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2814	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2815	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2816	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2817	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2818	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2819	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2820	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2821	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2822	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2823	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2824	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2825	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2826	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2827	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2828	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2829	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2830	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2831	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2832	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2833	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2834	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2835	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2836	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2837	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2838	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2839	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2840	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2841	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2842	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2843	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2844	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2845	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2846	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2847	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2848	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2849	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2850	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2851	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2852	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2853	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2854	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2855	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2856	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2857	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2858	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2859	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2860	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2861	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2862	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2863	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2864	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2865	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2866	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2867	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2868	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2869	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2870	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2871	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2872	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2873	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2874	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2875	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2876	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2877	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2878	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2879	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2880	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2881	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2882	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2883	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2884	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2885	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2886	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2887	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2888	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2889	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2890	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2891	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2892	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2893	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2894	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2895	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2896	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2897	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2898	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2899	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2900	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2901	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2902	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2903	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2904	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2905	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2906	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2907	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2908	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2909	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2910	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2911	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2912	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2913	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2914	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2915	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2916	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2917	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2918	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2919	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2920	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2921	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2922	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2923	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2924	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2925	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2926	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2927	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2928	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2929	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2930	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2931	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2932	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2933	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2934	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2935	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2936	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2937	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2938	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2939	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2940	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2941	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2942	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2943	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2944	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2945	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2946	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2947	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2948	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2949	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2950	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2951	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2952	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2953	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2954	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2955	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2956	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2957	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2958	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2959	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2960	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2961	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2962	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2963	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2964	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2965	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2966	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2967	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2968	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2969	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2970	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2971	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2972	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2973	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2974	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2975	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2976	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2977	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2978	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2979	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2980	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2981	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2982	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2983	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2984	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2985	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2986	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2987	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2988	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2989	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2990	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2991	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2992	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2993	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2994	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2995	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2996	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2997	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2998	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2999	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3000	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3001	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3002	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3003	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3004	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3005	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3006	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3007	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3008	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3009	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3010	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3011	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3012	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3013	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3014	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3015	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3016	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3017	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3018	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3019	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3020	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3021	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3022	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
